# interval_ms: 25
# vehicle: C172
# record_count: 6880
# duration: 198.431
# time,x,y,z,roll,pitch,yaw
44.166,0.065, 0.003, -0.033, -0.258, -0.160, 0.189
44.192,0.065, 0.003, -0.033, -0.257, -0.159, 0.189
44.219,0.065, 0.003, -0.034, -0.256, -0.159, 0.189
44.246,0.065, 0.003, -0.034, -0.256, -0.158, 0.189
44.271,0.065, 0.003, -0.035, -0.255, -0.158, 0.189
44.298,0.065, 0.003, -0.036, -0.254, -0.157, 0.189
44.325,0.064, 0.003, -0.036, -0.254, -0.157, 0.189
44.350,0.064, 0.003, -0.037, -0.253, -0.156, 0.189
44.376,0.064, 0.003, -0.037, -0.252, -0.156, 0.189
44.400,0.064, 0.003, -0.038, -0.251, -0.155, 0.189
44.426,0.064, 0.003, -0.038, -0.251, -0.155, 0.189
44.453,0.064, 0.003, -0.039, -0.250, -0.154, 0.189
44.477,0.063, 0.003, -0.040, -0.249, -0.154, 0.188
44.503,0.063, 0.003, -0.040, -0.248, -0.154, 0.188
44.528,0.063, 0.003, -0.041, -0.248, -0.153, 0.188
44.555,0.063, 0.003, -0.041, -0.247, -0.153, 0.188
44.581,0.063, 0.003, -0.042, -0.246, -0.152, 0.188
44.606,0.063, 0.003, -0.042, -0.245, -0.152, 0.188
44.631,0.062, 0.003, -0.042, -0.244, -0.151, 0.188
44.657,0.062, 0.002, -0.042, -0.244, -0.151, 0.188
44.683,0.062, 0.002, -0.042, -0.243, -0.150, 0.188
44.712,0.062, 0.002, -0.043, -0.242, -0.150, 0.188
44.745,0.062, 0.002, -0.043, -0.241, -0.149, 0.188
44.773,0.061, 0.002, -0.043, -0.240, -0.149, 0.188
44.802,0.061, 0.002, -0.043, -0.239, -0.148, 0.188
44.829,0.061, 0.002, -0.043, -0.238, -0.148, 0.188
44.858,0.061, 0.002, -0.043, -0.237, -0.147, 0.188
44.886,0.060, 0.002, -0.043, -0.236, -0.147, 0.188
44.914,0.060, 0.002, -0.043, -0.235, -0.147, 0.188
44.942,0.060, 0.002, -0.043, -0.234, -0.146, 0.188
44.970,0.059, 0.002, -0.042, -0.233, -0.146, 0.188
44.999,0.059, 0.001, -0.042, -0.232, -0.145, 0.187
45.025,0.059, 0.001, -0.042, -0.231, -0.145, 0.187
45.053,0.059, 0.001, -0.041, -0.230, -0.144, 0.187
45.082,0.058, 0.001, -0.040, -0.229, -0.144, 0.187
45.113,0.058, 0.001, -0.039, -0.228, -0.144, 0.187
45.145,0.058, 0.001, -0.038, -0.227, -0.143, 0.187
45.170,0.057, 0.001, -0.037, -0.227, -0.143, 0.187
45.200,0.057, 0.001, -0.036, -0.226, -0.142, 0.187
45.226,0.057, 0.000, -0.035, -0.225, -0.142, 0.187
45.252,0.056, 0.000, -0.033, -0.224, -0.142, 0.187
45.278,0.056, 0.000, -0.032, -0.224, -0.141, 0.187
45.306,0.056, 0.000, -0.031, -0.223, -0.141, 0.187
45.331,0.055, -0.000, -0.029, -0.222, -0.141, 0.187
45.369,0.055, -0.000, -0.027, -0.222, -0.140, 0.187
45.395,0.054, -0.001, -0.025, -0.221, -0.140, 0.187
45.420,0.054, -0.001, -0.023, -0.221, -0.140, 0.187
45.446,0.053, -0.002, -0.021, -0.220, -0.139, 0.187
45.473,0.053, -0.002, -0.019, -0.220, -0.139, 0.187
45.499,0.053, -0.003, -0.018, -0.220, -0.139, 0.187
45.524,0.052, -0.003, -0.016, -0.220, -0.139, 0.187
45.551,0.052, -0.004, -0.015, -0.219, -0.139, 0.187
45.577,0.052, -0.004, -0.014, -0.219, -0.138, 0.187
45.603,0.051, -0.004, -0.014, -0.219, -0.138, 0.186
45.641,0.051, -0.005, -0.013, -0.219, -0.138, 0.186
45.676,0.050, -0.005, -0.013, -0.219, -0.138, 0.186
45.702,0.050, -0.005, -0.013, -0.218, -0.138, 0.186
45.740,0.050, -0.005, -0.013, -0.218, -0.137, 0.186
45.773,0.050, -0.005, -0.013, -0.218, -0.137, 0.186
45.799,0.049, -0.005, -0.013, -0.218, -0.137, 0.186
45.838,0.049, -0.005, -0.013, -0.218, -0.137, 0.186
45.864,0.049, -0.005, -0.013, -0.217, -0.137, 0.186
45.890,0.049, -0.005, -0.013, -0.217, -0.136, 0.186
45.916,0.049, -0.005, -0.013, -0.217, -0.136, 0.186
45.944,0.049, -0.005, -0.013, -0.217, -0.136, 0.186
45.971,0.049, -0.005, -0.013, -0.217, -0.136, 0.186
45.996,0.049, -0.005, -0.013, -0.216, -0.136, 0.186
46.021,0.049, -0.004, -0.013, -0.216, -0.136, 0.186
46.048,0.049, -0.004, -0.013, -0.216, -0.135, 0.186
46.074,0.049, -0.004, -0.014, -0.216, -0.135, 0.186
46.103,0.049, -0.004, -0.014, -0.216, -0.135, 0.186
46.132,0.049, -0.004, -0.014, -0.216, -0.135, 0.186
46.162,0.049, -0.004, -0.014, -0.215, -0.135, 0.185
46.189,0.049, -0.005, -0.014, -0.215, -0.135, 0.185
46.219,0.049, -0.005, -0.014, -0.215, -0.134, 0.185
46.246,0.049, -0.005, -0.014, -0.215, -0.134, 0.185
46.275,0.049, -0.005, -0.014, -0.215, -0.134, 0.185
46.301,0.050, -0.005, -0.014, -0.214, -0.134, 0.185
46.330,0.050, -0.005, -0.014, -0.214, -0.134, 0.185
46.356,0.050, -0.005, -0.014, -0.214, -0.134, 0.185
46.384,0.050, -0.005, -0.014, -0.214, -0.133, 0.185
46.411,0.050, -0.005, -0.014, -0.214, -0.133, 0.185
46.439,0.050, -0.005, -0.014, -0.213, -0.133, 0.185
46.467,0.050, -0.005, -0.014, -0.213, -0.133, 0.185
46.494,0.051, -0.005, -0.014, -0.213, -0.133, 0.184
46.522,0.051, -0.005, -0.014, -0.213, -0.133, 0.184
46.547,0.051, -0.005, -0.014, -0.213, -0.132, 0.184
46.575,0.051, -0.005, -0.014, -0.212, -0.132, 0.184
46.600,0.051, -0.006, -0.014, -0.212, -0.132, 0.184
46.625,0.051, -0.006, -0.014, -0.212, -0.132, 0.184
46.652,0.052, -0.006, -0.014, -0.212, -0.132, 0.184
46.679,0.052, -0.006, -0.013, -0.212, -0.132, 0.184
46.705,0.052, -0.006, -0.013, -0.212, -0.132, 0.184
46.732,0.052, -0.006, -0.013, -0.211, -0.132, 0.184
46.770,0.052, -0.006, -0.013, -0.211, -0.131, 0.184
46.797,0.052, -0.006, -0.013, -0.211, -0.131, 0.184
46.823,0.052, -0.006, -0.013, -0.211, -0.131, 0.184
46.849,0.052, -0.006, -0.013, -0.211, -0.131, 0.183
46.874,0.053, -0.006, -0.013, -0.210, -0.131, 0.183
46.900,0.053, -0.006, -0.013, -0.210, -0.131, 0.183
46.940,0.053, -0.007, -0.013, -0.210, -0.131, 0.183
46.966,0.053, -0.007, -0.013, -0.210, -0.130, 0.183
46.991,0.053, -0.007, -0.013, -0.210, -0.130, 0.183
47.018,0.053, -0.007, -0.013, -0.210, -0.130, 0.183
47.043,0.053, -0.007, -0.013, -0.209, -0.130, 0.183
47.070,0.053, -0.007, -0.013, -0.209, -0.130, 0.183
47.097,0.053, -0.007, -0.013, -0.209, -0.130, 0.183
47.128,0.053, -0.007, -0.013, -0.209, -0.130, 0.183
47.159,0.053, -0.007, -0.013, -0.209, -0.130, 0.183
47.186,0.053, -0.007, -0.013, -0.209, -0.129, 0.182
47.210,0.053, -0.007, -0.013, -0.208, -0.129, 0.182
47.237,0.053, -0.007, -0.013, -0.208, -0.129, 0.182
47.262,0.053, -0.007, -0.013, -0.208, -0.129, 0.182
47.287,0.052, -0.008, -0.013, -0.208, -0.129, 0.182
47.313,0.052, -0.008, -0.013, -0.208, -0.129, 0.182
47.340,0.052, -0.008, -0.013, -0.208, -0.129, 0.182
47.366,0.052, -0.008, -0.013, -0.207, -0.129, 0.182
47.392,0.052, -0.008, -0.013, -0.207, -0.129, 0.182
47.419,0.052, -0.008, -0.013, -0.207, -0.129, 0.182
47.446,0.052, -0.008, -0.013, -0.207, -0.129, 0.182
47.472,0.052, -0.008, -0.013, -0.207, -0.129, 0.182
47.499,0.052, -0.008, -0.013, -0.207, -0.128, 0.182
47.525,0.051, -0.008, -0.013, -0.206, -0.128, 0.181
47.551,0.051, -0.008, -0.013, -0.206, -0.128, 0.181
47.584,0.051, -0.008, -0.013, -0.206, -0.128, 0.181
47.612,0.051, -0.008, -0.013, -0.206, -0.128, 0.181
47.636,0.051, -0.008, -0.013, -0.206, -0.128, 0.181
47.664,0.051, -0.009, -0.013, -0.205, -0.128, 0.181
47.690,0.051, -0.009, -0.013, -0.205, -0.128, 0.181
47.717,0.050, -0.009, -0.013, -0.205, -0.128, 0.181
47.744,0.050, -0.009, -0.013, -0.205, -0.128, 0.181
47.770,0.050, -0.009, -0.013, -0.205, -0.128, 0.181
47.797,0.050, -0.009, -0.013, -0.205, -0.128, 0.181
47.828,0.050, -0.009, -0.013, -0.204, -0.128, 0.181
47.854,0.050, -0.009, -0.014, -0.204, -0.128, 0.181
47.882,0.049, -0.009, -0.014, -0.204, -0.128, 0.180
47.908,0.049, -0.009, -0.014, -0.204, -0.128, 0.180
47.934,0.049, -0.009, -0.014, -0.204, -0.128, 0.180
47.961,0.049, -0.009, -0.014, -0.203, -0.128, 0.180
47.988,0.049, -0.010, -0.014, -0.203, -0.128, 0.180
48.014,0.049, -0.010, -0.014, -0.203, -0.128, 0.180
48.042,0.049, -0.010, -0.014, -0.203, -0.128, 0.180
48.069,0.049, -0.010, -0.014, -0.203, -0.128, 0.180
48.099,0.048, -0.010, -0.014, -0.202, -0.128, 0.180
48.132,0.048, -0.010, -0.014, -0.202, -0.128, 0.180
48.159,0.048, -0.010, -0.014, -0.202, -0.128, 0.180
48.185,0.048, -0.010, -0.014, -0.202, -0.128, 0.180
48.211,0.048, -0.010, -0.014, -0.202, -0.128, 0.180
48.238,0.048, -0.010, -0.014, -0.201, -0.128, 0.179
48.265,0.048, -0.010, -0.014, -0.201, -0.128, 0.179
48.290,0.048, -0.010, -0.014, -0.201, -0.128, 0.179
48.318,0.048, -0.010, -0.014, -0.201, -0.128, 0.179
48.346,0.048, -0.011, -0.014, -0.201, -0.128, 0.179
48.373,0.047, -0.011, -0.014, -0.200, -0.128, 0.179
48.400,0.047, -0.011, -0.014, -0.200, -0.128, 0.179
48.426,0.047, -0.011, -0.014, -0.200, -0.128, 0.179
48.455,0.047, -0.011, -0.014, -0.200, -0.128, 0.179
48.482,0.047, -0.011, -0.014, -0.199, -0.128, 0.179
48.510,0.047, -0.011, -0.014, -0.199, -0.128, 0.179
48.536,0.047, -0.011, -0.014, -0.199, -0.128, 0.179
48.570,0.047, -0.011, -0.014, -0.199, -0.128, 0.179
48.599,0.047, -0.011, -0.014, -0.199, -0.128, 0.178
48.629,0.047, -0.011, -0.014, -0.198, -0.128, 0.178
48.657,0.047, -0.011, -0.014, -0.198, -0.128, 0.178
48.687,0.047, -0.012, -0.014, -0.198, -0.128, 0.178
48.716,0.047, -0.012, -0.014, -0.198, -0.128, 0.178
48.744,0.047, -0.012, -0.014, -0.197, -0.128, 0.178
48.773,0.047, -0.012, -0.014, -0.197, -0.128, 0.178
48.802,0.047, -0.012, -0.014, -0.197, -0.129, 0.178
48.831,0.047, -0.012, -0.014, -0.197, -0.129, 0.178
48.859,0.047, -0.012, -0.014, -0.196, -0.129, 0.178
48.888,0.047, -0.012, -0.014, -0.196, -0.129, 0.178
48.918,0.047, -0.012, -0.014, -0.196, -0.129, 0.178
48.945,0.047, -0.012, -0.014, -0.196, -0.129, 0.178
48.973,0.047, -0.012, -0.014, -0.196, -0.129, 0.178
48.998,0.047, -0.012, -0.014, -0.195, -0.129, 0.177
49.024,0.047, -0.012, -0.014, -0.195, -0.129, 0.177
49.052,0.047, -0.013, -0.014, -0.195, -0.129, 0.177
49.078,0.047, -0.013, -0.014, -0.195, -0.129, 0.177
49.108,0.047, -0.013, -0.014, -0.194, -0.129, 0.177
49.138,0.046, -0.013, -0.014, -0.194, -0.130, 0.177
49.166,0.046, -0.013, -0.014, -0.194, -0.130, 0.177
49.194,0.046, -0.013, -0.014, -0.194, -0.130, 0.177
49.220,0.046, -0.013, -0.014, -0.193, -0.130, 0.177
49.247,0.046, -0.013, -0.014, -0.193, -0.130, 0.177
49.275,0.046, -0.013, -0.014, -0.193, -0.130, 0.177
49.300,0.046, -0.013, -0.014, -0.193, -0.130, 0.177
49.326,0.046, -0.013, -0.014, -0.193, -0.130, 0.177
49.355,0.046, -0.013, -0.014, -0.192, -0.130, 0.177
49.386,0.046, -0.013, -0.014, -0.192, -0.131, 0.176
49.412,0.046, -0.013, -0.014, -0.192, -0.131, 0.176
49.440,0.046, -0.014, -0.014, -0.192, -0.131, 0.176
49.467,0.046, -0.014, -0.014, -0.191, -0.131, 0.176
49.493,0.046, -0.014, -0.014, -0.191, -0.131, 0.176
49.520,0.046, -0.014, -0.014, -0.191, -0.131, 0.176
49.546,0.046, -0.014, -0.014, -0.191, -0.131, 0.176
49.575,0.046, -0.014, -0.014, -0.191, -0.131, 0.176
49.601,0.046, -0.014, -0.014, -0.190, -0.132, 0.176
49.626,0.046, -0.014, -0.014, -0.190, -0.132, 0.176
49.653,0.046, -0.014, -0.014, -0.190, -0.132, 0.176
49.680,0.046, -0.014, -0.014, -0.190, -0.132, 0.176
49.707,0.046, -0.014, -0.014, -0.190, -0.132, 0.176
49.733,0.045, -0.014, -0.014, -0.189, -0.132, 0.176
49.771,0.045, -0.014, -0.014, -0.189, -0.132, 0.176
49.798,0.045, -0.014, -0.014, -0.189, -0.133, 0.176
49.823,0.045, -0.014, -0.014, -0.189, -0.133, 0.176
49.849,0.045, -0.014, -0.014, -0.188, -0.133, 0.175
49.874,0.045, -0.015, -0.014, -0.188, -0.133, 0.175
49.901,0.045, -0.015, -0.014, -0.188, -0.133, 0.175
49.928,0.045, -0.015, -0.014, -0.188, -0.133, 0.175
49.954,0.045, -0.015, -0.014, -0.188, -0.133, 0.175
49.980,0.045, -0.015, -0.014, -0.187, -0.134, 0.175
50.007,0.045, -0.015, -0.014, -0.187, -0.134, 0.175
50.033,0.045, -0.015, -0.014, -0.187, -0.134, 0.175
50.059,0.045, -0.015, -0.014, -0.187, -0.134, 0.175
50.085,0.044, -0.015, -0.013, -0.187, -0.134, 0.175
50.115,0.044, -0.015, -0.013, -0.186, -0.134, 0.175
50.141,0.044, -0.015, -0.013, -0.186, -0.135, 0.175
50.166,0.044, -0.015, -0.013, -0.186, -0.135, 0.175
50.191,0.044, -0.015, -0.012, -0.186, -0.135, 0.175
50.219,0.044, -0.015, -0.012, -0.186, -0.135, 0.175
50.245,0.044, -0.015, -0.012, -0.186, -0.135, 0.175
50.270,0.044, -0.015, -0.011, -0.186, -0.136, 0.175
50.296,0.044, -0.015, -0.011, -0.185, -0.136, 0.175
50.320,0.044, -0.015, -0.010, -0.185, -0.136, 0.175
50.348,0.044, -0.015, -0.010, -0.185, -0.136, 0.174
50.374,0.043, -0.015, -0.010, -0.185, -0.136, 0.174
50.400,0.043, -0.015, -0.009, -0.185, -0.136, 0.174
50.426,0.043, -0.015, -0.009, -0.185, -0.137, 0.174
50.453,0.043, -0.015, -0.009, -0.185, -0.137, 0.174
50.479,0.043, -0.015, -0.008, -0.185, -0.137, 0.174
50.504,0.043, -0.015, -0.008, -0.185, -0.137, 0.174
50.531,0.043, -0.015, -0.008, -0.185, -0.137, 0.174
50.556,0.043, -0.015, -0.008, -0.185, -0.138, 0.174
50.582,0.043, -0.015, -0.008, -0.185, -0.138, 0.174
50.607,0.043, -0.015, -0.008, -0.185, -0.138, 0.174
50.632,0.043, -0.015, -0.008, -0.185, -0.138, 0.174
50.657,0.043, -0.015, -0.008, -0.184, -0.138, 0.174
50.684,0.043, -0.015, -0.008, -0.184, -0.138, 0.174
50.711,0.043, -0.015, -0.008, -0.184, -0.139, 0.174
50.735,0.043, -0.015, -0.008, -0.184, -0.139, 0.174
50.762,0.043, -0.015, -0.008, -0.184, -0.139, 0.174
50.788,0.043, -0.015, -0.008, -0.184, -0.139, 0.174
50.815,0.043, -0.015, -0.008, -0.184, -0.139, 0.174
50.841,0.043, -0.016, -0.008, -0.184, -0.140, 0.173
50.867,0.043, -0.016, -0.008, -0.184, -0.140, 0.173
50.896,0.043, -0.016, -0.008, -0.184, -0.140, 0.173
50.922,0.043, -0.016, -0.008, -0.184, -0.140, 0.173
50.948,0.043, -0.016, -0.008, -0.184, -0.140, 0.173
50.976,0.043, -0.016, -0.008, -0.184, -0.141, 0.173
51.003,0.043, -0.016, -0.008, -0.184, -0.141, 0.173
51.030,0.043, -0.016, -0.008, -0.184, -0.141, 0.173
51.069,0.043, -0.016, -0.008, -0.184, -0.141, 0.173
51.096,0.043, -0.016, -0.008, -0.184, -0.142, 0.173
51.125,0.043, -0.016, -0.008, -0.184, -0.142, 0.173
51.155,0.043, -0.016, -0.008, -0.184, -0.142, 0.173
51.180,0.043, -0.016, -0.008, -0.184, -0.142, 0.173
51.208,0.043, -0.016, -0.008, -0.183, -0.142, 0.173
51.234,0.043, -0.016, -0.008, -0.183, -0.143, 0.173
51.260,0.043, -0.016, -0.008, -0.183, -0.143, 0.173
51.287,0.043, -0.016, -0.008, -0.183, -0.143, 0.173
51.313,0.043, -0.016, -0.008, -0.183, -0.143, 0.173
51.339,0.043, -0.017, -0.008, -0.183, -0.144, 0.173
51.366,0.043, -0.017, -0.008, -0.183, -0.144, 0.173
51.391,0.043, -0.017, -0.008, -0.183, -0.144, 0.173
51.417,0.043, -0.017, -0.008, -0.183, -0.144, 0.173
51.443,0.043, -0.017, -0.008, -0.183, -0.144, 0.173
51.469,0.043, -0.017, -0.008, -0.183, -0.145, 0.173
51.494,0.043, -0.017, -0.008, -0.183, -0.145, 0.172
51.520,0.043, -0.017, -0.008, -0.183, -0.145, 0.172
51.548,0.043, -0.017, -0.008, -0.183, -0.145, 0.172
51.574,0.043, -0.017, -0.008, -0.183, -0.146, 0.172
51.599,0.043, -0.017, -0.008, -0.183, -0.146, 0.172
51.626,0.043, -0.017, -0.008, -0.183, -0.146, 0.172
51.653,0.043, -0.017, -0.008, -0.183, -0.146, 0.172
51.679,0.043, -0.017, -0.008, -0.183, -0.147, 0.172
51.706,0.043, -0.017, -0.008, -0.183, -0.147, 0.172
51.732,0.043, -0.017, -0.008, -0.183, -0.147, 0.172
51.759,0.043, -0.017, -0.008, -0.183, -0.147, 0.172
51.785,0.043, -0.017, -0.008, -0.183, -0.148, 0.172
51.812,0.043, -0.017, -0.008, -0.183, -0.148, 0.172
51.840,0.043, -0.017, -0.008, -0.182, -0.148, 0.172
51.865,0.043, -0.017, -0.008, -0.182, -0.148, 0.172
51.891,0.043, -0.017, -0.008, -0.182, -0.148, 0.172
51.918,0.043, -0.017, -0.008, -0.182, -0.149, 0.172
51.944,0.043, -0.017, -0.008, -0.182, -0.149, 0.172
51.971,0.043, -0.017, -0.008, -0.182, -0.149, 0.172
51.998,0.043, -0.017, -0.008, -0.182, -0.149, 0.172
52.023,0.043, -0.018, -0.008, -0.182, -0.150, 0.172
52.051,0.043, -0.018, -0.008, -0.182, -0.150, 0.172
52.078,0.043, -0.018, -0.008, -0.182, -0.150, 0.172
52.110,0.043, -0.018, -0.008, -0.182, -0.150, 0.172
52.143,0.043, -0.018, -0.008, -0.182, -0.151, 0.172
52.170,0.043, -0.018, -0.008, -0.182, -0.151, 0.172
52.197,0.043, -0.018, -0.008, -0.182, -0.151, 0.172
52.224,0.043, -0.018, -0.008, -0.182, -0.152, 0.172
52.252,0.043, -0.018, -0.008, -0.182, -0.152, 0.172
52.279,0.043, -0.018, -0.008, -0.182, -0.152, 0.172
52.309,0.043, -0.018, -0.008, -0.182, -0.152, 0.172
52.337,0.043, -0.018, -0.007, -0.182, -0.153, 0.172
52.365,0.043, -0.018, -0.007, -0.182, -0.153, 0.172
52.392,0.043, -0.018, -0.007, -0.182, -0.153, 0.172
52.422,0.043, -0.018, -0.007, -0.182, -0.154, 0.172
52.450,0.043, -0.018, -0.007, -0.182, -0.154, 0.172
52.477,0.043, -0.018, -0.007, -0.182, -0.154, 0.172
52.506,0.043, -0.018, -0.007, -0.182, -0.154, 0.172
52.535,0.043, -0.018, -0.007, -0.182, -0.155, 0.172
52.562,0.042, -0.018, -0.007, -0.182, -0.155, 0.172
52.588,0.042, -0.018, -0.006, -0.182, -0.155, 0.172
52.613,0.042, -0.018, -0.006, -0.182, -0.155, 0.171
52.641,0.042, -0.018, -0.006, -0.182, -0.156, 0.171
52.668,0.042, -0.018, -0.006, -0.182, -0.156, 0.171
52.695,0.042, -0.018, -0.005, -0.182, -0.156, 0.171
52.721,0.042, -0.018, -0.005, -0.182, -0.157, 0.171
52.749,0.042, -0.018, -0.005, -0.182, -0.157, 0.171
52.776,0.042, -0.018, -0.005, -0.182, -0.157, 0.171
52.803,0.042, -0.018, -0.004, -0.182, -0.157, 0.171
52.830,0.042, -0.018, -0.004, -0.182, -0.158, 0.171
52.858,0.042, -0.018, -0.004, -0.182, -0.158, 0.171
52.885,0.042, -0.018, -0.003, -0.183, -0.158, 0.171
52.910,0.042, -0.018, -0.002, -0.183, -0.159, 0.171
52.938,0.042, -0.018, -0.001, -0.183, -0.159, 0.171
52.965,0.042, -0.018, 0.000, -0.183, -0.159, 0.171
52.992,0.042, -0.018, 0.001, -0.183, -0.159, 0.171
53.020,0.042, -0.018, 0.002, -0.183, -0.160, 0.171
53.048,0.042, -0.018, 0.002, -0.184, -0.160, 0.171
53.079,0.042, -0.018, 0.003, -0.184, -0.160, 0.171
53.110,0.042, -0.018, 0.003, -0.184, -0.160, 0.171
53.143,0.042, -0.018, 0.004, -0.185, -0.161, 0.171
53.172,0.042, -0.018, 0.004, -0.185, -0.161, 0.171
53.202,0.042, -0.018, 0.004, -0.185, -0.161, 0.171
53.231,0.042, -0.018, 0.004, -0.186, -0.162, 0.171
53.260,0.042, -0.018, 0.004, -0.186, -0.162, 0.171
53.289,0.042, -0.018, 0.004, -0.186, -0.162, 0.171
53.319,0.042, -0.018, 0.004, -0.187, -0.163, 0.171
53.346,0.042, -0.018, 0.004, -0.187, -0.163, 0.171
53.374,0.042, -0.018, 0.004, -0.187, -0.163, 0.171
53.402,0.042, -0.018, 0.004, -0.188, -0.163, 0.171
53.429,0.042, -0.018, 0.004, -0.188, -0.164, 0.171
53.456,0.042, -0.018, 0.004, -0.188, -0.164, 0.171
53.482,0.042, -0.018, 0.004, -0.189, -0.164, 0.171
53.511,0.042, -0.018, 0.004, -0.189, -0.165, 0.171
53.538,0.042, -0.018, 0.004, -0.189, -0.165, 0.171
53.565,0.042, -0.019, 0.004, -0.190, -0.165, 0.171
53.591,0.042, -0.019, 0.004, -0.190, -0.165, 0.171
53.620,0.042, -0.019, 0.004, -0.190, -0.166, 0.171
53.648,0.043, -0.019, 0.004, -0.191, -0.166, 0.171
53.674,0.043, -0.019, 0.004, -0.191, -0.166, 0.171
53.701,0.043, -0.019, 0.004, -0.191, -0.166, 0.171
53.731,0.043, -0.019, 0.004, -0.192, -0.167, 0.171
53.757,0.043, -0.019, 0.004, -0.192, -0.167, 0.171
53.783,0.043, -0.019, 0.004, -0.192, -0.167, 0.171
53.810,0.043, -0.019, 0.004, -0.192, -0.168, 0.171
53.837,0.043, -0.019, 0.005, -0.193, -0.168, 0.171
53.864,0.044, -0.019, 0.005, -0.193, -0.168, 0.171
53.888,0.044, -0.019, 0.005, -0.193, -0.168, 0.171
53.916,0.044, -0.019, 0.005, -0.194, -0.169, 0.171
53.944,0.044, -0.019, 0.005, -0.194, -0.169, 0.171
53.971,0.044, -0.019, 0.005, -0.194, -0.169, 0.171
53.998,0.044, -0.019, 0.005, -0.195, -0.169, 0.171
54.025,0.045, -0.019, 0.005, -0.195, -0.170, 0.171
54.053,0.045, -0.019, 0.005, -0.196, -0.170, 0.171
54.079,0.045, -0.019, 0.005, -0.196, -0.170, 0.171
54.111,0.045, -0.019, 0.005, -0.196, -0.171, 0.171
54.140,0.045, -0.019, 0.005, -0.197, -0.171, 0.171
54.168,0.045, -0.019, 0.005, -0.197, -0.171, 0.171
54.196,0.045, -0.019, 0.005, -0.197, -0.171, 0.171
54.222,0.046, -0.019, 0.005, -0.198, -0.172, 0.171
54.249,0.046, -0.019, 0.005, -0.198, -0.172, 0.171
54.281,0.046, -0.019, 0.005, -0.198, -0.172, 0.171
54.312,0.046, -0.019, 0.005, -0.199, -0.172, 0.171
54.339,0.046, -0.019, 0.005, -0.199, -0.173, 0.171
54.366,0.046, -0.019, 0.005, -0.200, -0.173, 0.171
54.393,0.046, -0.019, 0.005, -0.200, -0.173, 0.171
54.420,0.047, -0.019, 0.005, -0.200, -0.173, 0.171
54.449,0.047, -0.019, 0.005, -0.201, -0.174, 0.171
54.475,0.047, -0.019, 0.005, -0.201, -0.174, 0.171
54.503,0.047, -0.019, 0.005, -0.202, -0.174, 0.171
54.529,0.047, -0.019, 0.005, -0.202, -0.174, 0.171
54.555,0.047, -0.019, 0.005, -0.202, -0.175, 0.171
54.582,0.047, -0.019, 0.005, -0.203, -0.175, 0.171
54.610,0.047, -0.019, 0.005, -0.203, -0.175, 0.171
54.638,0.047, -0.019, 0.005, -0.203, -0.175, 0.171
54.665,0.048, -0.019, 0.005, -0.204, -0.176, 0.171
54.690,0.048, -0.019, 0.005, -0.204, -0.176, 0.171
54.719,0.048, -0.019, 0.005, -0.205, -0.176, 0.172
54.747,0.048, -0.019, 0.005, -0.205, -0.176, 0.172
54.774,0.048, -0.019, 0.005, -0.205, -0.177, 0.172
54.800,0.048, -0.019, 0.005, -0.206, -0.177, 0.172
54.829,0.048, -0.019, 0.005, -0.206, -0.177, 0.172
54.856,0.048, -0.019, 0.005, -0.206, -0.177, 0.172
54.881,0.048, -0.019, 0.005, -0.207, -0.178, 0.172
54.909,0.048, -0.019, 0.005, -0.207, -0.178, 0.172
54.938,0.048, -0.019, 0.005, -0.208, -0.178, 0.172
54.965,0.048, -0.019, 0.005, -0.208, -0.178, 0.172
54.990,0.048, -0.019, 0.005, -0.208, -0.178, 0.172
55.018,0.049, -0.019, 0.005, -0.209, -0.179, 0.172
55.047,0.049, -0.019, 0.005, -0.209, -0.179, 0.172
55.074,0.049, -0.019, 0.005, -0.210, -0.179, 0.172
55.105,0.049, -0.019, 0.005, -0.210, -0.179, 0.172
55.135,0.049, -0.019, 0.005, -0.211, -0.180, 0.172
55.161,0.049, -0.019, 0.005, -0.211, -0.180, 0.172
55.188,0.049, -0.019, 0.005, -0.211, -0.180, 0.172
55.214,0.049, -0.019, 0.005, -0.212, -0.180, 0.172
55.242,0.049, -0.019, 0.005, -0.212, -0.181, 0.172
55.268,0.049, -0.019, 0.005, -0.213, -0.181, 0.172
55.293,0.049, -0.019, 0.005, -0.213, -0.181, 0.172
55.319,0.049, -0.019, 0.005, -0.213, -0.181, 0.172
55.348,0.049, -0.019, 0.005, -0.214, -0.181, 0.172
55.375,0.049, -0.019, 0.005, -0.214, -0.182, 0.172
55.403,0.049, -0.019, 0.005, -0.215, -0.182, 0.172
55.429,0.049, -0.019, 0.005, -0.215, -0.182, 0.172
55.455,0.049, -0.019, 0.005, -0.215, -0.182, 0.172
55.484,0.050, -0.019, 0.005, -0.216, -0.182, 0.172
55.510,0.050, -0.019, 0.005, -0.216, -0.183, 0.172
55.537,0.050, -0.019, 0.005, -0.217, -0.183, 0.172
55.565,0.050, -0.019, 0.006, -0.217, -0.183, 0.172
55.592,0.050, -0.019, 0.006, -0.217, -0.183, 0.172
55.620,0.050, -0.019, 0.006, -0.218, -0.183, 0.172
55.647,0.050, -0.019, 0.006, -0.218, -0.184, 0.172
55.677,0.050, -0.019, 0.006, -0.219, -0.184, 0.172
55.705,0.050, -0.019, 0.006, -0.219, -0.184, 0.172
